,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
166,Albania,2002,female,5-14 years,1,304850,0.33,Albania2002,"4,435,078,648",1573,Europe
167,Albania,2002,male,5-14 years,1,319473,0.31,Albania2002,"4,435,078,648",1573,Europe
168,Albania,2003,female,75+ years,6,49088,12.22,Albania2003,"5,746,945,913",2021,Europe
169,Albania,2003,male,55-74 years,16,201520,7.94,Albania2003,"5,746,945,913",2021,Europe
170,Albania,2003,male,35-54 years,28,386196,7.25,Albania2003,"5,746,945,913",2021,Europe
171,Albania,2003,male,15-24 years,15,273235,5.49,Albania2003,"5,746,945,913",2021,Europe
172,Albania,2003,female,15-24 years,14,283709,4.93,Albania2003,"5,746,945,913",2021,Europe
173,Albania,2003,female,55-74 years,9,195699,4.6,Albania2003,"5,746,945,913",2021,Europe
174,Albania,2003,male,25-34 years,9,205433,4.38,Albania2003,"5,746,945,913",2021,Europe
175,Albania,2003,female,25-34 years,9,222941,4.04,Albania2003,"5,746,945,913",2021,Europe
176,Albania,2003,female,35-54 years,13,381760,3.41,Albania2003,"5,746,945,913",2021,Europe
177,Albania,2003,male,75+ years,1,32667,3.06,Albania2003,"5,746,945,913",2021,Europe
178,Albania,2003,male,5-14 years,4,313204,1.28,Albania2003,"5,746,945,913",2021,Europe
179,Albania,2003,female,5-14 years,0,298477,0.0,Albania2003,"5,746,945,913",2021,Europe
180,Albania,2004,male,75+ years,4,35526,11.26,Albania2004,"7,314,865,176",2544,Europe
181,Albania,2004,male,35-54 years,39,391767,9.95,Albania2004,"7,314,865,176",2544,Europe
182,Albania,2004,male,25-34 years,16,203938,7.85,Albania2004,"7,314,865,176",2544,Europe
183,Albania,2004,female,15-24 years,20,292268,6.84,Albania2004,"7,314,865,176",2544,Europe
184,Albania,2004,male,15-24 years,19,286768,6.63,Albania2004,"7,314,865,176",2544,Europe
185,Albania,2004,female,75+ years,3,50970,5.89,Albania2004,"7,314,865,176",2544,Europe
186,Albania,2004,female,25-34 years,11,222389,4.95,Albania2004,"7,314,865,176",2544,Europe
187,Albania,2004,male,55-74 years,10,207202,4.83,Albania2004,"7,314,865,176",2544,Europe
188,Albania,2004,female,35-54 years,17,391436,4.34,Albania2004,"7,314,865,176",2544,Europe
189,Albania,2004,female,55-74 years,3,203841,1.47,Albania2004,"7,314,865,176",2544,Europe
190,Albania,2004,female,5-14 years,3,286705,1.05,Albania2004,"7,314,865,176",2544,Europe
191,Albania,2004,male,5-14 years,1,302181,0.33,Albania2004,"7,314,865,176",2544,Europe
192,Albania,2005,female,15-24 years,0,281922,0.0,Albania2005,"8,158,548,717",2931,Europe
193,Albania,2005,female,25-34 years,0,190745,0.0,Albania2005,"8,158,548,717",2931,Europe
194,Albania,2005,female,35-54 years,0,386513,0.0,Albania2005,"8,158,548,717",2931,Europe
195,Albania,2005,female,5-14 years,0,276559,0.0,Albania2005,"8,158,548,717",2931,Europe
196,Albania,2005,female,55-74 years,0,210998,0.0,Albania2005,"8,158,548,717",2931,Europe
197,Albania,2005,female,75+ years,0,53191,0.0,Albania2005,"8,158,548,717",2931,Europe
198,Albania,2005,male,15-24 years,0,281675,0.0,Albania2005,"8,158,548,717",2931,Europe
199,Albania,2005,male,25-34 years,0,177519,0.0,Albania2005,"8,158,548,717",2931,Europe
200,Albania,2005,male,35-54 years,0,380242,0.0,Albania2005,"8,158,548,717",2931,Europe
201,Albania,2005,male,5-14 years,0,291367,0.0,Albania2005,"8,158,548,717",2931,Europe
202,Albania,2005,male,55-74 years,0,214118,0.0,Albania2005,"8,158,548,717",2931,Europe
203,Albania,2005,male,75+ years,0,38471,0.0,Albania2005,"8,158,548,717",2931,Europe
204,Albania,2006,female,15-24 years,0,283138,0.0,Albania2006,"8,992,642,349",3235,Europe
205,Albania,2006,female,25-34 years,0,186391,0.0,Albania2006,"8,992,642,349",3235,Europe
206,Albania,2006,female,35-54 years,0,388746,0.0,Albania2006,"8,992,642,349",3235,Europe
207,Albania,2006,female,5-14 years,0,267316,0.0,Albania2006,"8,992,642,349",3235,Europe
208,Albania,2006,female,55-74 years,0,215907,0.0,Albania2006,"8,992,642,349",3235,Europe
209,Albania,2006,female,75+ years,0,56011,0.0,Albania2006,"8,992,642,349",3235,Europe
210,Albania,2006,male,15-24 years,0,286679,0.0,Albania2006,"8,992,642,349",3235,Europe
211,Albania,2006,male,25-34 years,0,174092,0.0,Albania2006,"8,992,642,349",3235,Europe
212,Albania,2006,male,35-54 years,0,379076,0.0,Albania2006,"8,992,642,349",3235,Europe
213,Albania,2006,male,5-14 years,0,282678,0.0,Albania2006,"8,992,642,349",3235,Europe
214,Albania,2006,male,55-74 years,0,219360,0.0,Albania2006,"8,992,642,349",3235,Europe
215,Albania,2006,male,75+ years,0,40782,0.0,Albania2006,"8,992,642,349",3235,Europe
216,Albania,2007,male,75+ years,8,42366,18.88,Albania2007,"10,701,011,897",3863,Europe
217,Albania,2007,male,35-54 years,29,378626,7.66,Albania2007,"10,701,011,897",3863,Europe
218,Albania,2007,male,55-74 years,14,224160,6.25,Albania2007,"10,701,011,897",3863,Europe
219,Albania,2007,female,75+ years,3,57404,5.23,Albania2007,"10,701,011,897",3863,Europe
220,Albania,2007,male,25-34 years,9,172494,5.22,Albania2007,"10,701,011,897",3863,Europe
221,Albania,2007,female,15-24 years,13,281080,4.63,Albania2007,"10,701,011,897",3863,Europe
222,Albania,2007,male,15-24 years,13,288349,4.51,Albania2007,"10,701,011,897",3863,Europe
223,Albania,2007,female,25-34 years,8,183629,4.36,Albania2007,"10,701,011,897",3863,Europe
224,Albania,2007,female,55-74 years,9,221120,4.07,Albania2007,"10,701,011,897",3863,Europe
225,Albania,2007,female,35-54 years,14,391811,3.57,Albania2007,"10,701,011,897",3863,Europe
226,Albania,2007,male,5-14 years,4,272497,1.47,Albania2007,"10,701,011,897",3863,Europe
227,Albania,2007,female,5-14 years,0,256808,0.0,Albania2007,"10,701,011,897",3863,Europe
228,Albania,2008,male,25-34 years,21,172855,12.15,Albania2008,"12,881,352,688",4672,Europe
229,Albania,2008,male,35-54 years,37,377119,9.81,Albania2008,"12,881,352,688",4672,Europe
230,Albania,2008,male,55-74 years,21,228672,9.18,Albania2008,"12,881,352,688",4672,Europe
231,Albania,2008,female,75+ years,5,59369,8.42,Albania2008,"12,881,352,688",4672,Europe
232,Albania,2008,female,15-24 years,20,276073,7.24,Albania2008,"12,881,352,688",4672,Europe
233,Albania,2008,female,25-34 years,9,182663,4.93,Albania2008,"12,881,352,688",4672,Europe
234,Albania,2008,female,35-54 years,19,393832,4.82,Albania2008,"12,881,352,688",4672,Europe
235,Albania,2008,male,75+ years,2,44574,4.49,Albania2008,"12,881,352,688",4672,Europe
236,Albania,2008,male,15-24 years,11,286702,3.84,Albania2008,"12,881,352,688",4672,Europe
237,Albania,2008,female,55-74 years,7,226448,3.09,Albania2008,"12,881,352,688",4672,Europe
238,Albania,2008,male,5-14 years,7,262464,2.67,Albania2008,"12,881,352,688",4672,Europe
239,Albania,2008,female,5-14 years,1,246288,0.41,Albania2008,"12,881,352,688",4672,Europe
240,Albania,2009,female,15-24 years,0,270003,0.0,Albania2009,"12,044,212,904",4387,Europe
241,Albania,2009,female,25-34 years,0,182712,0.0,Albania2009,"12,044,212,904",4387,Europe
242,Albania,2009,female,35-54 years,0,394286,0.0,Albania2009,"12,044,212,904",4387,Europe
243,Albania,2009,female,5-14 years,0,236174,0.0,Albania2009,"12,044,212,904",4387,Europe
244,Albania,2009,female,55-74 years,0,233302,0.0,Albania2009,"12,044,212,904",4387,Europe
245,Albania,2009,female,75+ years,0,61582,0.0,Albania2009,"12,044,212,904",4387,Europe
246,Albania,2009,male,15-24 years,0,283448,0.0,Albania2009,"12,044,212,904",4387,Europe
247,Albania,2009,male,25-34 years,0,174955,0.0,Albania2009,"12,044,212,904",4387,Europe
248,Albania,2009,male,35-54 years,0,374365,0.0,Albania2009,"12,044,212,904",4387,Europe
249,Albania,2009,male,5-14 years,0,253007,0.0,Albania2009,"12,044,212,904",4387,Europe
250,Albania,2009,male,55-74 years,0,234570,0.0,Albania2009,"12,044,212,904",4387,Europe
251,Albania,2009,male,75+ years,0,47331,0.0,Albania2009,"12,044,212,904",4387,Europe
252,Albania,2010,male,55-74 years,20,241852,8.27,Albania2010,"11,926,953,259",4359,Europe
253,Albania,2010,male,35-54 years,20,371611,5.38,Albania2010,"11,926,953,259",4359,Europe
254,Albania,2010,male,25-34 years,9,179720,5.01,Albania2010,"11,926,953,259",4359,Europe
255,Albania,2010,male,75+ years,2,50767,3.94,Albania2010,"11,926,953,259",4359,Europe
256,Albania,2010,male,15-24 years,10,279508,3.58,Albania2010,"11,926,953,259",4359,Europe
257,Albania,2010,female,25-34 years,6,183579,3.27,Albania2010,"11,926,953,259",4359,Europe
258,Albania,2010,female,75+ years,2,64415,3.1,Albania2010,"11,926,953,259",4359,Europe
259,Albania,2010,female,35-54 years,12,394593,3.04,Albania2010,"11,926,953,259",4359,Europe
260,Albania,2010,female,55-74 years,7,241491,2.9,Albania2010,"11,926,953,259",4359,Europe
261,Albania,2010,female,15-24 years,6,263581,2.28,Albania2010,"11,926,953,259",4359,Europe
262,Albania,2010,female,5-14 years,2,223969,0.89,Albania2010,"11,926,953,259",4359,Europe
263,Albania,2010,male,5-14 years,0,240939,0.0,Albania2010,"11,926,953,259",4359,Europe
420,Antigua and Barbuda,2000,male,55-74 years,1,3333,30.0,Antigua and Barbuda2000,"830,158,778",11021,North America
421,Antigua and Barbuda,2000,male,35-54 years,1,10033,9.97,Antigua and Barbuda2000,"830,158,778",11021,North America
422,Antigua and Barbuda,2000,female,15-24 years,0,6616,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
423,Antigua and Barbuda,2000,female,25-34 years,0,8595,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
424,Antigua and Barbuda,2000,female,35-54 years,0,11040,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
425,Antigua and Barbuda,2000,female,5-14 years,0,8439,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
426,Antigua and Barbuda,2000,female,55-74 years,0,3986,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
427,Antigua and Barbuda,2000,female,75+ years,0,1413,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
428,Antigua and Barbuda,2000,male,15-24 years,0,5783,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
429,Antigua and Barbuda,2000,male,25-34 years,0,7177,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
430,Antigua and Barbuda,2000,male,5-14 years,0,7973,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
431,Antigua and Barbuda,2000,male,75+ years,0,938,0.0,Antigua and Barbuda2000,"830,158,778",11021,North America
432,Antigua and Barbuda,2001,male,35-54 years,2,10281,19.45,Antigua and Barbuda2001,"800,740,259",10468,North America
433,Antigua and Barbuda,2001,female,15-24 years,0,6902,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
434,Antigua and Barbuda,2001,female,25-34 years,0,8425,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
435,Antigua and Barbuda,2001,female,35-54 years,0,11402,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
436,Antigua and Barbuda,2001,female,5-14 years,0,8428,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
437,Antigua and Barbuda,2001,female,55-74 years,0,4037,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
438,Antigua and Barbuda,2001,female,75+ years,0,1487,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
439,Antigua and Barbuda,2001,male,15-24 years,0,6084,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
440,Antigua and Barbuda,2001,male,25-34 years,0,7071,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
441,Antigua and Barbuda,2001,male,5-14 years,0,7958,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
442,Antigua and Barbuda,2001,male,55-74 years,0,3442,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
443,Antigua and Barbuda,2001,male,75+ years,0,980,0.0,Antigua and Barbuda2001,"800,740,259",10468,North America
444,Antigua and Barbuda,2002,female,15-24 years,0,7196,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
445,Antigua and Barbuda,2002,female,25-34 years,0,8155,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
446,Antigua and Barbuda,2002,female,35-54 years,0,11760,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
447,Antigua and Barbuda,2002,female,5-14 years,0,8408,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
448,Antigua and Barbuda,2002,female,55-74 years,0,4050,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
449,Antigua and Barbuda,2002,female,75+ years,0,1547,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
450,Antigua and Barbuda,2002,male,15-24 years,0,6416,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
451,Antigua and Barbuda,2002,male,25-34 years,0,6921,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
452,Antigua and Barbuda,2002,male,35-54 years,0,10604,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
453,Antigua and Barbuda,2002,male,5-14 years,0,7980,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
454,Antigua and Barbuda,2002,male,55-74 years,0,3527,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
455,Antigua and Barbuda,2002,male,75+ years,0,1024,0.0,Antigua and Barbuda2002,"814,615,333",10499,North America
456,Antigua and Barbuda,2003,male,55-74 years,1,3594,27.82,Antigua and Barbuda2003,"855,643,111",10878,North America
457,Antigua and Barbuda,2003,female,15-24 years,0,7454,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
458,Antigua and Barbuda,2003,female,25-34 years,0,7831,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
459,Antigua and Barbuda,2003,female,35-54 years,0,12129,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
460,Antigua and Barbuda,2003,female,5-14 years,0,8423,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
461,Antigua and Barbuda,2003,female,55-74 years,0,4054,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
462,Antigua and Barbuda,2003,female,75+ years,0,1583,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
463,Antigua and Barbuda,2003,male,15-24 years,0,6730,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
464,Antigua and Barbuda,2003,male,25-34 years,0,6734,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
465,Antigua and Barbuda,2003,male,35-54 years,0,10997,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
466,Antigua and Barbuda,2003,male,5-14 years,0,8061,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
467,Antigua and Barbuda,2003,male,75+ years,0,1068,0.0,Antigua and Barbuda2003,"855,643,111",10878,North America
468,Antigua and Barbuda,2004,male,55-74 years,1,3665,27.29,Antigua and Barbuda2004,"919,577,148",11535,North America
469,Antigua and Barbuda,2004,male,35-54 years,1,11406,8.77,Antigua and Barbuda2004,"919,577,148",11535,North America
470,Antigua and Barbuda,2004,female,15-24 years,0,7648,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
471,Antigua and Barbuda,2004,female,25-34 years,0,7531,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
472,Antigua and Barbuda,2004,female,35-54 years,0,12492,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
473,Antigua and Barbuda,2004,female,5-14 years,0,8488,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
474,Antigua and Barbuda,2004,female,55-74 years,0,4088,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
475,Antigua and Barbuda,2004,female,75+ years,0,1590,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
476,Antigua and Barbuda,2004,male,15-24 years,0,6968,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
477,Antigua and Barbuda,2004,male,25-34 years,0,6556,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
478,Antigua and Barbuda,2004,male,5-14 years,0,8196,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
479,Antigua and Barbuda,2004,male,75+ years,0,1094,0.0,Antigua and Barbuda2004,"919,577,148",11535,North America
480,Antigua and Barbuda,2005,female,15-24 years,0,7780,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
481,Antigua and Barbuda,2005,female,25-34 years,0,7327,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
482,Antigua and Barbuda,2005,female,35-54 years,0,12835,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
483,Antigua and Barbuda,2005,female,5-14 years,0,8584,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
484,Antigua and Barbuda,2005,female,55-74 years,0,4157,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
485,Antigua and Barbuda,2005,female,75+ years,0,1575,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
486,Antigua and Barbuda,2005,male,15-24 years,0,7113,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
487,Antigua and Barbuda,2005,male,25-34 years,0,6444,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
488,Antigua and Barbuda,2005,male,35-54 years,0,11778,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
489,Antigua and Barbuda,2005,male,5-14 years,0,8358,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
490,Antigua and Barbuda,2005,male,55-74 years,0,3748,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
491,Antigua and Barbuda,2005,male,75+ years,0,1110,0.0,Antigua and Barbuda2005,"1,022,191,296",12649,North America
492,Antigua and Barbuda,2006,female,15-24 years,0,7902,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
493,Antigua and Barbuda,2006,female,25-34 years,0,7098,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
494,Antigua and Barbuda,2006,female,35-54 years,0,13374,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
495,Antigua and Barbuda,2006,female,5-14 years,0,8571,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
496,Antigua and Barbuda,2006,female,55-74 years,0,4256,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
497,Antigua and Barbuda,2006,female,75+ years,0,1573,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
498,Antigua and Barbuda,2006,male,15-24 years,0,7239,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
499,Antigua and Barbuda,2006,male,25-34 years,0,6319,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
500,Antigua and Barbuda,2006,male,35-54 years,0,12202,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
501,Antigua and Barbuda,2006,male,5-14 years,0,8485,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
502,Antigua and Barbuda,2006,male,55-74 years,0,3847,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
503,Antigua and Barbuda,2006,male,75+ years,0,1107,0.0,Antigua and Barbuda2006,"1,157,005,444",14114,North America
504,Antigua and Barbuda,2007,male,35-54 years,1,12530,7.98,Antigua and Barbuda2007,"1,311,401,333",15775,North America
505,Antigua and Barbuda,2007,female,15-24 years,0,8013,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
506,Antigua and Barbuda,2007,female,25-34 years,0,6962,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
507,Antigua and Barbuda,2007,female,35-54 years,0,13860,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
508,Antigua and Barbuda,2007,female,5-14 years,0,8555,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
509,Antigua and Barbuda,2007,female,55-74 years,0,4400,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
510,Antigua and Barbuda,2007,female,75+ years,0,1568,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
511,Antigua and Barbuda,2007,male,15-24 years,0,7330,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
512,Antigua and Barbuda,2007,male,25-34 years,0,6267,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
513,Antigua and Barbuda,2007,male,5-14 years,0,8564,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
514,Antigua and Barbuda,2007,male,55-74 years,0,3988,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
515,Antigua and Barbuda,2007,male,75+ years,0,1094,0.0,Antigua and Barbuda2007,"1,311,401,333",15775,North America
516,Antigua and Barbuda,2008,female,15-24 years,0,8108,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
517,Antigua and Barbuda,2008,female,25-34 years,0,6910,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
518,Antigua and Barbuda,2008,female,35-54 years,0,14278,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
519,Antigua and Barbuda,2008,female,5-14 years,0,8537,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
520,Antigua and Barbuda,2008,female,55-74 years,0,4587,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
521,Antigua and Barbuda,2008,female,75+ years,0,1567,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
522,Antigua and Barbuda,2008,male,15-24 years,0,7404,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
523,Antigua and Barbuda,2008,male,25-34 years,0,6274,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
524,Antigua and Barbuda,2008,male,35-54 years,0,12782,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
525,Antigua and Barbuda,2008,male,5-14 years,0,8599,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
526,Antigua and Barbuda,2008,male,55-74 years,0,4158,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
527,Antigua and Barbuda,2008,male,75+ years,0,1069,0.0,Antigua and Barbuda2008,"1,368,431,037",16238,North America
528,Antigua and Barbuda,2009,female,15-24 years,0,8199,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
529,Antigua and Barbuda,2009,female,25-34 years,0,6917,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
530,Antigua and Barbuda,2009,female,35-54 years,0,14629,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
531,Antigua and Barbuda,2009,female,5-14 years,0,8514,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
532,Antigua and Barbuda,2009,female,55-74 years,0,4793,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
533,Antigua and Barbuda,2009,female,75+ years,0,1571,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
534,Antigua and Barbuda,2009,male,15-24 years,0,7489,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
535,Antigua and Barbuda,2009,male,25-34 years,0,6325,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
536,Antigua and Barbuda,2009,male,35-54 years,0,12978,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
537,Antigua and Barbuda,2009,male,5-14 years,0,8599,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
538,Antigua and Barbuda,2009,male,55-74 years,0,4349,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
539,Antigua and Barbuda,2009,male,75+ years,0,1042,0.0,Antigua and Barbuda2009,"1,224,253,000",14335,North America
768,Argentina,2000,male,75+ years,232,525161,44.18,Argentina2000,"284,203,750,000",8462,South America
769,Argentina,2000,male,55-74 years,602,2333377,25.8,Argentina2000,"284,203,750,000",8462,South America
770,Argentina,2000,male,35-54 years,578,4096814,14.11,Argentina2000,"284,203,750,000",8462,South America
771,Argentina,2000,male,15-24 years,463,3306109,14.0,Argentina2000,"284,203,750,000",8462,South America
772,Argentina,2000,male,25-34 years,331,2602314,12.72,Argentina2000,"284,203,750,000",8462,South America
773,Argentina,2000,female,55-74 years,133,2760512,4.82,Argentina2000,"284,203,750,000",8462,South America
774,Argentina,2000,female,75+ years,43,941957,4.56,Argentina2000,"284,203,750,000",8462,South America
